DATE,Y10_FIT,RNY10,TP10
20200630,0.553,2.5888,-2.0358
20200731,0.4875,2.5824,-2.0949
20200831,0.6441,2.5795,-1.9354
20200930,0.5841,2.5801,-1.996
20201031,0.6847,2.5787,-1.894
20201130,0.7189,2.5706,-1.8517
20201231,0.7051,2.5581,-1.8531
20210131,0.8795,2.5331,-1.6536
20210228,1.421,2.5048,-1.0838
20210331,1.6301,2.4555,-0.8254
20210430,1.6083,2.474,-0.8657
20210531,1.5528,2.4861,-0.9333
20210630,1.4556,2.5203,-1.0647
20210731,1.2562,2.5348,-1.2786
20210831,1.2928,2.5372,-1.2444
20210930,1.55,2.5484,-0.9984
20211031,1.7894,2.7273,-0.938
20211130,1.6256,2.7598,-1.1342
20211231,1.4709,2.7744,-1.3035
20220131,1.8276,2.8103,-0.9827
20220228,1.8784,2.8343,-0.9558
20220331,2.4352,3.0712,-0.636
20220430,2.8967,2.9868,-0.0901
20220531,2.9511,3.0846,-0.1335
20220630,3.2582,3.1288,0.1294
20220731,2.6052,3.0367,-0.4315
20220831,3.0931,3.112,-0.0189
20220930,3.1345,3.0949,0.0396
20221031,3.2299,3.095,0.1349
20221130,2.8674,3.1445,-0.2771
20221231,3.25,3.1238,0.1262
20230131,2.8622,3.0579,-0.1957
20230228,3.2883,3.0937,0.1946
20230331,2.8455,3.0133,-0.1678
20230430,2.7879,3.0257,-0.2379
20230531,3.1384,3.1119,0.0265
20230630,3.218,3.1892,0.0288
20230731,3.444,3.191,0.253
20230831,3.5273,3.1256,0.4017
20230930,3.9965,3.1372,0.8594
20231031,4.0345,3.0539,0.9806
20231130,3.5514,2.9411,0.6103
20231231,3.081,2.8781,0.2029
20240131,3.323,2.9318,0.3912
20240229,3.4696,2.9524,0.5172
20240331,3.3994,2.8519,0.5475
20240430,3.7628,2.8907,0.8722
20240531,3.5893,2.8842,0.7051
20240630,3.4786,2.841,0.6376
20240731,3.1519,2.7579,0.394
20240831,3.136,2.7139,0.4221
20240930,2.9452,2.5865,0.3587
20241031,3.2484,2.695,0.5534
20241130,3.1042,2.7194,0.3847
20241231,3.2388,2.7043,0.5345
20250131,3.092,2.6783,0.4137
20250228,2.9168,2.6808,0.2361
20250331,2.9955,2.6689,0.3266
20250430,3.0952,2.6482,0.447
20250531,3.2279,2.6757,0.5522
20250630,3.2839,2.6749,0.609
20250731,3.4613,2.7152,0.7461
20250831,3.3898,2.6688,0.721
20250930,3.1756,2.6766,0.4989
20251031,3.151,2.6895,0.4615
20251130,3.1821,2.7037,0.4783
20251231,3.428,2.7234,0.7047
20260131,3.4346,2.7023,0.7323
20260228,3.1396,2.696,0.4436
20260331,3.4602,2.7884,0.6718
20260430,3.5576,2.8252,0.7324
20260531,3.4315,2.7769,0.6546
20260630,3.501,2.7878,0.7132
