DATE,Y10_FIT,RNY10,TP10
20210628,1.3479,1.1849,0.163
20210629,1.3526,1.1851,0.1675
20210630,1.33,1.1922,0.1377
20210702,1.3122,1.1942,0.1179
20210705,1.3432,1.1968,0.1464
20210706,1.2696,1.2141,0.0556
20210707,1.2393,1.2277,0.0116
20210708,1.1997,1.2328,-0.033
20210709,1.2623,1.2224,0.0399
20210712,1.2594,1.2185,0.0409
20210713,1.2819,1.2163,0.0656
20210714,1.2259,1.2289,-0.003
20210715,1.1863,1.2375,-0.0511
20210716,1.1732,1.2347,-0.0615
20210719,1.067,1.2605,-0.1935
20210720,1.086,1.2475,-0.1615
20210721,1.1289,1.2454,-0.1165
20210722,1.1006,1.2467,-0.1461
20210723,1.1187,1.243,-0.1243
20210726,1.1296,1.2441,-0.1146
20210727,1.0785,1.2454,-0.1669
20210728,1.0864,1.2514,-0.165
20210729,1.1143,1.2461,-0.1318
20210730,1.1226,1.2419,-0.1193
20210803,1.0445,1.2459,-0.2014
20210804,1.0621,1.2517,-0.1896
20210805,1.106,1.2528,-0.1468
20210806,1.1758,1.2501,-0.0742
20210809,1.1846,1.2464,-0.0618
20210810,1.2119,1.2335,-0.0216
20210811,1.2017,1.2311,-0.0294
20210812,1.1949,1.2293,-0.0344
20210813,1.135,1.2329,-0.0979
20210816,1.1036,1.2323,-0.1287
20210817,1.0958,1.2384,-0.1426
20210818,1.1065,1.2413,-0.1347
20210819,1.0801,1.2455,-0.1654
20210820,1.0839,1.2486,-0.1647
20210823,1.1033,1.2425,-0.1392
20210824,1.1285,1.2368,-0.1083
20210825,1.1871,1.2276,-0.0405
20210826,1.1736,1.2311,-0.0575
20210827,1.1312,1.2413,-0.1101
20210830,1.109,1.2421,-0.1332
20210831,1.1505,1.2316,-0.081
20210901,1.0966,1.2345,-0.1379
20210902,1.0744,1.2301,-0.1557
20210903,1.1063,1.2197,-0.1134
20210907,1.1421,1.2225,-0.0804
20210908,1.1177,1.2248,-0.1072
20210909,1.0947,1.2298,-0.135
20210910,1.1488,1.2271,-0.0783
20210913,1.1397,1.2254,-0.0857
20210914,1.0905,1.2353,-0.1448
20210915,1.1407,1.2349,-0.0942
20210916,1.1593,1.2377,-0.0785
20210917,1.2159,1.2333,-0.0175
20210920,1.1482,1.238,-0.0898
20210921,1.1482,1.238,-0.0898
20210922,1.1744,1.239,-0.0646
20210923,1.287,1.2317,0.0553
20210924,1.3328,1.2298,0.103
20210927,1.3657,1.2268,0.1389
20210928,1.4362,1.2182,0.218
20210929,1.4528,1.2196,0.2332
20211001,1.4106,1.2175,0.1931
20211004,1.4324,1.2078,0.2246
20211005,1.4621,1.2132,0.2489
20211006,1.4343,1.2435,0.1907
20211007,1.4875,1.2471,0.2404
20211008,1.551,1.2633,0.2877
20211012,1.555,1.3006,0.2545
20211013,1.5522,1.3239,0.2283
20211014,1.4714,1.3053,0.1662
20211015,1.5145,1.3273,0.1872
20211018,1.5212,1.3663,0.1549
20211019,1.5627,1.3702,0.1925
20211020,1.5603,1.3497,0.2107
20211021,1.6113,1.3736,0.2377
20211022,1.586,1.3821,0.2038
20211025,1.5864,1.379,0.2073
20211026,1.5655,1.3876,0.1779
20211027,1.5349,1.5283,0.0065
20211028,1.5808,1.4929,0.0879
20211029,1.6502,1.5129,0.1373
20211101,1.6634,1.5075,0.1559
20211102,1.6374,1.5023,0.1351
20211103,1.625,1.5036,0.1215
20211104,1.562,1.4787,0.0833
20211105,1.5199,1.4645,0.0553
20211108,1.5632,1.4673,0.096
20211109,1.5312,1.4535,0.0777
20211110,1.6241,1.4758,0.1483
20211112,1.5938,1.4954,0.0983
20211115,1.6374,1.4971,0.1403
20211116,1.7005,1.5108,0.1897
20211117,1.6219,1.5026,0.1194
20211118,1.6112,1.5,0.1112
20211119,1.5824,1.5008,0.0816
20211122,1.6865,1.5176,0.1689
20211123,1.7248,1.5157,0.2092
20211124,1.6927,1.5189,0.1738
20211125,1.6971,1.5116,0.1854
20211126,1.5216,1.4773,0.0443
20211129,1.5463,1.4748,0.0716
20211130,1.5081,1.5067,0.0014
20211201,1.4307,1.5126,-0.0819
20211202,1.422,1.5199,-0.0979
20211203,1.3767,1.5603,-0.1836
20211206,1.4368,1.5809,-0.1441
20211207,1.4932,1.6213,-0.1282
20211208,1.4658,1.605,-0.1392
20211209,1.4145,1.549,-0.1345
20211210,1.384,1.5314,-0.1473
20211213,1.3127,1.5215,-0.2089
20211214,1.3548,1.5268,-0.172
20211215,1.3252,1.5362,-0.2111
20211216,1.257,1.529,-0.272
20211217,1.2295,1.5429,-0.3135
20211220,1.2837,1.5439,-0.2602
20211221,1.3413,1.5733,-0.232
20211222,1.3185,1.5637,-0.2453
20211223,1.3378,1.5644,-0.2265
20211224,1.3687,1.5511,-0.1823
20211229,1.3842,1.552,-0.1678
20211230,1.3591,1.5577,-0.1986
20211231,1.3263,1.5542,-0.2279
20220104,1.4925,1.5577,-0.0651
20220105,1.5352,1.5585,-0.0233
20220106,1.6048,1.5758,0.029
20220107,1.607,1.5905,0.0166
20220110,1.613,1.5932,0.0199
20220111,1.6041,1.5901,0.014
20220112,1.62,1.6071,0.0129
20220113,1.5886,1.6203,-0.0317
20220114,1.6503,1.6301,0.0203
20220117,1.6882,1.6675,0.0208
20220118,1.7808,1.6692,0.1115
20220119,1.7835,1.6503,0.1331
20220120,1.7685,1.6559,0.1125
20220121,1.7036,1.6489,0.0547
20220124,1.7221,1.6417,0.0803
20220125,1.7199,1.6524,0.0674
20220126,1.7604,1.6385,0.1219
20220127,1.7054,1.6593,0.0462
20220128,1.6809,1.6584,0.0226
20220131,1.7021,1.6584,0.0437
