session,root,symbol,expiry,settle,settle_flag,oi,volume
,DX,DX  FMU0026!,2026-09-14,98.880000000,0,44438,18560
,DX,DX  FMV0026!,2026-10-09,98.622000000,0,0,0
,DX,DX  FMX0026!,2026-11-06,98.622000000,0,0,0
,DX,DX  FMZ0026!,2026-12-14,98.622000000,0,5801,3506
,DX,DX  FMH0027!,2027-03-15,98.397000000,0,30,0
,DX,DX  FMM0027!,2027-06-14,98.197000000,0,0,0
2026-09-03,DX,DX  FMU0026!,2026-09-14,98.880000000,1,,
2026-09-03,DX,DX  FMV0026!,2026-10-09,98.622000000,1,,
2026-09-03,DX,DX  FMX0026!,2026-11-06,98.622000000,1,,
2026-09-03,DX,DX  FMZ0026!,2026-12-14,98.622000000,1,,
2026-09-03,DX,DX  FMH0027!,2027-03-15,98.397000000,1,,
2026-09-03,DX,DX  FMM0027!,2027-06-14,98.197000000,1,,
