session,root,symbol,expiry,settle,settle_flag,oi,volume
2026-09-03,6E,6EU6,2026-09-14,1.163800000,3,,
2026-09-03,6E,6EV6,2026-10-19,1.165300000,3,,
2026-09-03,6E,6EX6,2026-11-16,1.166550000,3,,
2026-09-03,6E,6EZ6,2026-12-14,1.167800000,3,,
2026-09-03,6E,6EF7,2027-01-15,1.169200000,3,,
2026-09-03,6E,6EG7,2027-02-12,1.170450000,3,,
2026-09-03,6E,6EH7,2027-03-15,1.171850000,3,,
2026-09-03,6E,6EJ7,2027-04-19,1.173350000,3,,
2026-09-03,6E,6EK7,2027-05-17,1.174550000,3,,
2026-09-03,6E,6EM7,2027-06-14,1.175800000,3,,
2026-09-03,6E,6EN7,2027-07-19,1.177300000,3,,
2026-09-03,6E,6EQ7,2027-08-16,1.178500000,3,,
2026-09-03,6E,6EU7,2027-09-13,1.179700000,3,,
2026-09-03,6E,6EV7,2027-10-18,1.181200000,3,,
2026-09-03,6E,6EX7,2027-11-15,1.182400000,3,,
2026-09-03,6E,6EZ7,2027-12-13,1.183600000,3,,
2026-09-03,6E,6EF8,2028-01-14,1.184950000,3,,
2026-09-03,6E,6EG8,2028-02-14,1.186300000,3,,
2026-09-03,6E,6EH8,2028-03-13,1.187500000,3,,
2026-09-03,6E,6EJ8,2028-04-17,1.189000000,3,,
2026-09-03,6E,6EK8,2028-05-15,1.190200000,3,,
2026-09-03,6E,6EM8,2028-06-16,1.191550000,3,,
2026-09-03,6E,6EN8,2028-07-17,1.192900000,3,,
2026-09-03,6E,6EQ8,2028-08-14,1.194100000,3,,
2026-09-03,6E,6EU8,2028-09-18,1.195550000,3,,
2026-09-03,6E,6EZ8,2028-12-18,1.199350000,3,,
2026-09-03,6E,6EH9,2029-03-19,1.203200000,3,,
2026-09-03,6E,6EM9,2029-06-15,1.206850000,3,,
2026-09-03,6E,6EU9,2029-09-17,1.210800000,3,,
2026-09-03,6E,6EZ9,2029-12-17,1.214600000,3,,
2026-09-03,6E,6EH0,2030-03-18,1.218400000,3,,
2026-09-03,6E,6EM0,2030-06-17,1.222200000,3,,
2026-09-03,6E,6EU0,2030-09-16,1.226000000,3,,
2026-09-03,6E,6EZ0,2030-12-16,1.229800000,3,,
2026-09-03,6E,6EH1,2031-03-17,1.233600000,3,,
2026-09-03,6E,6EM1,2031-06-16,1.237400000,3,,
