session,root,symbol,expiry,settle,settle_flag,oi,volume
2026-09-03,6A,6AU6,2026-09-14,0.720550000,3,,
2026-09-03,6A,6AV6,2026-10-19,0.720150000,3,,
2026-09-03,6A,6AX6,2026-11-16,0.719750000,3,,
2026-09-03,6A,6AZ6,2026-12-14,0.719350000,3,,
2026-09-03,6A,6AF7,2027-01-15,0.719000000,3,,
2026-09-03,6A,6AG7,2027-02-12,0.718650000,3,,
2026-09-03,6A,6AH7,2027-03-15,0.718300000,3,,
2026-09-03,6A,6AJ7,2027-04-19,0.717900000,3,,
2026-09-03,6A,6AK7,2027-05-17,0.717550000,3,,
2026-09-03,6A,6AM7,2027-06-14,0.717300000,3,,
2026-09-03,6A,6AN7,2027-07-19,0.716900000,3,,
2026-09-03,6A,6AQ7,2027-08-16,0.716600000,3,,
2026-09-03,6A,6AU7,2027-09-13,0.716300000,3,,
2026-09-03,6A,6AV7,2027-10-18,0.716000000,3,,
2026-09-03,6A,6AX7,2027-11-15,0.715750000,3,,
2026-09-03,6A,6AZ7,2027-12-13,0.715500000,3,,
2026-09-03,6A,6AF8,2028-01-14,0.715200000,3,,
2026-09-03,6A,6AG8,2028-02-14,0.714950000,3,,
2026-09-03,6A,6AH8,2028-03-13,0.714700000,3,,
2026-09-03,6A,6AJ8,2028-04-17,0.714350000,3,,
2026-09-03,6A,6AK8,2028-05-15,0.714100000,3,,
2026-09-03,6A,6AM8,2028-06-16,0.713800000,3,,
2026-09-03,6A,6AN8,2028-07-17,0.713550000,3,,
2026-09-03,6A,6AQ8,2028-08-14,0.713300000,3,,
2026-09-03,6A,6AU8,2028-09-18,0.712950000,3,,
2026-09-03,6A,6AZ8,2028-12-18,0.712000000,3,,
2026-09-03,6A,6AH9,2029-03-19,0.711050000,3,,
2026-09-03,6A,6AM9,2029-06-15,0.710100000,3,,
2026-09-03,6A,6AU9,2029-09-17,0.709100000,3,,
2026-09-03,6A,6AZ9,2029-12-17,0.708150000,3,,
2026-09-03,6A,6AH0,2030-03-18,0.707200000,3,,
2026-09-03,6A,6AM0,2030-06-17,0.706250000,3,,
2026-09-03,6A,6AU0,2030-09-16,0.705300000,3,,
2026-09-03,6A,6AZ0,2030-12-16,0.704350000,3,,
2026-09-03,6A,6AH1,2031-03-17,0.703350000,3,,
2026-09-03,6A,6AM1,2031-06-16,0.702400000,3,,
